1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147214822851,548746961,544583498,548736099,-10862,,
147215072852,548996963,544833490,548986107,-10856,,
147215322856,549246968,545083485,549236117,-10851,,
147215572858,549496971,545333478,549486126,-10845,,
147215822861,549746974,545583471,549736134,-10840,,
147216072864,549996979,545833466,549986145,-10834,,
147216322865,550246981,546083458,550236152,-10829,,
147216572868,550496985,546333451,550486161,-10824,,
147216822869,550746986,546583443,550736169,-10817,,
147217072871,550996990,546833437,550986177,-10813,,
147217322872,551246992,547083429,551236185,-10807,,
147217572876,551496997,547333424,551486197,-10800,,
147217822878,551747000,547583417,551736205,-10795,,
147218072880,551997003,547833410,551986214,-10789,,
147218322882,552247006,548083403,552236222,-10784,,
147218572886,552497011,548333398,552486233,-10778,,
147218822889,552747016,548583392,552736244,-10772,,
147219072892,552997019,548833386,552986252,-10767,,
147219322894,553247022,549083379,553236261,-10761,,
147219572898,553497027,549333375,553486272,-10755,,
147219822902,553747032,549583369,553736283,-10749,,
147220072903,553997034,549833361,553986291,-10743,,
147220322905,554247037,550083355,554236299,-10738,,
147220572907,554497040,550333347,554486306,-10734,,
147220822910,554747044,550583341,554736317,-10727,,
147221072912,554997047,550833334,554986325,-10722,,
147221322913,555247049,551083326,555236332,-10717,,
147221572915,555497052,551333319,555486340,-10712,,
147221822918,555747056,551583313,555736333,-10723,,
147222072920,555997059,551833306,555986327,-10732,,
147222322921,556247061,552083298,556236319,-10742,,
147222572922,556497063,552333290,556486311,-10752,,
147222822923,556747066,552583282,556736304,-10762,,
147223072924,556997068,552833274,556986295,-10773,,
147223322925,557247069,553083266,557236287,-10782,,
147223572927,557497071,553333258,557486279,-10792,,
147223822930,557747075,553583253,557736273,-10802,,
147224072931,557997078,553833245,557986266,-10812,,
147224322933,558247080,554083237,558236258,-10822,,
147224572934,558497083,554333230,558486251,-10832,,
147224822938,558747088,554583224,558736246,-10842,,
147225072939,558997090,554833217,558986238,-10852,,
147225322942,559247094,555083212,559236233,-10861,,
147225572943,559497096,555333203,559486224,-10872,,
147225822944,559747098,555583195,559736215,-10883,,
147226072949,559997104,555833191,559986212,-10892,,
147226322952,560247108,556083185,560236206,-10902,,
147226572955,560497113,556333180,560486201,-10912,,
147226822957,560747114,556583171,560736192,-10922,,
147227072958,560997117,556833164,560986186,-10931,,
147227322960,561247120,557083157,561236178,-10942,,
147227572962,561497123,557333150,561486171,-10952,,
147227822964,561747126,557583143,561736163,-10963,,
147228072967,561997130,557833138,561986159,-10971,,
147228322971,562247135,558083132,562236153,-10982,,
147228572973,562497138,558333125,562486147,-10991,,
147228822976,562747142,558583119,562736141,-11001,,
147229072978,562997146,558833113,562986134,-11012,,
147229322983,563247151,559083107,563236129,-11022,,
147229572985,563497154,559333101,563486122,-11032,,
147229822987,563747157,559583094,563736115,-11042,,
147230072991,563997162,559833089,563986110,-11052,,
147230322993,564247165,560083082,564236103,-11062,,
147230573104,564497277,560333184,564486204,-11073,,
147230823108,564747282,560583179,564736200,-11082,,
147231073109,564997284,560833171,564986192,-11092,,
147231323110,565247285,561083162,565236183,-11102,,
147231573114,565497291,561333158,565486179,-11112,,
147231823118,565747296,561583153,565736174,-11122,,
147232073121,565997300,561833147,565986168,-11132,,
147232323122,566247303,562083140,566236161,-11142,,
147232573124,566497305,562333132,566486153,-11152,,
147232823127,566747309,562583126,566736147,-11162,,
147233073132,566997314,562833122,566986142,-11172,,
147233323135,567247319,563083116,567236137,-11182,,
147233573136,567497321,563333108,567486129,-11192,,
147233823139,567747325,563583102,567736123,-11202,,
147234073142,567997329,563833096,567986116,-11213,,
147234323145,568247333,564083090,568236111,-11222,,
147234573148,568497337,564333084,568486106,-11231,,
147234823151,568747341,564583078,568736099,-11242,,
147235073154,568997345,564833072,568986093,-11252,,
147235323155,569247347,565083063,569236084,-11263,,
147235573156,569497348,565333055,569486076,-11272,,
147235823157,569747350,565583047,569736068,-11282,,
147236073160,569997355,565833042,569986064,-11291,,
147236323163,570247358,566083035,570236056,-11302,,
147236573164,570497361,566333028,570486049,-11312,,
147236823165,570747363,566583020,570736041,-11322,,
147237073169,570997367,566833015,570986036,-11331,,
147237323170,571247370,567083007,571236028,-11342,,
147237573174,571497375,567333001,571486022,-11353,,
147237823176,571747378,567582995,571736016,-11362,,
147238073177,571997380,567832986,571986007,-11373,,
147238323180,572247384,568082982,572236002,-11382,,
147238573181,572497386,568332973,572485994,-11392,,
147238823182,572747388,568582965,572735986,-11402,,
147239073183,572997389,568832956,572985977,-11412,,
147239323186,573247394,569082960,573235981,-11413,,
147239573188,573497396,569332943,573485964,-11432,,
147239823190,573747400,569582937,573735959,-11441,,
147240073191,573997402,569832929,573985950,-11452,,
147240323193,574247405,570082922,574235942,-11463,,
147240573194,574497407,570332913,574485934,-11473,,
147240823197,574747411,570582909,574735929,-11482,,
147241073201,574997417,570832904,574985925,-11492,,
147241323204,575247420,571082897,575235918,-11502,,
147241573205,575497422,571332889,575485909,-11513,,
147241823210,575747428,571582885,575735906,-11522,,
147242073215,575997434,571832881,575985902,-11532,,
147242323220,576247440,572082877,576235898,-11542,,
147242573223,576497444,572332871,576485892,-11552,,
147242823224,576747446,572582863,576735884,-11562,,
147243073225,576997448,572832855,576985876,-11572,,
147243323227,577247451,573082848,577235868,-11583,,
147243573231,577497456,573332842,577485863,-11593,,
147243823233,577747459,573582836,577735857,-11602,,
147244073237,577997463,573832830,577985851,-11612,,
147244323241,578247468,574082825,578235846,-11622,,
147244573243,578497472,574332819,578485840,-11632,,
147244823247,578747478,574582814,578735836,-11642,,
147245073250,578997481,574832807,578985828,-11653,,
147245323252,579247484,575082801,579235822,-11662,,
147245573253,579497486,575332793,579485814,-11672,,
147245823258,579747492,575582789,579735810,-11682,,
147246073261,579997496,575832783,579985804,-11692,,
147246323264,580247500,576082777,580235798,-11702,,
147246573268,580497505,576332772,580485793,-11712,,
147246823270,580747508,576582765,580735786,-11722,,
147247073271,580997510,576832756,580985777,-11733,,
147247323272,581247512,577082749,581235770,-11742,,
147247573275,581497516,577332743,581485764,-11752,,
147247823276,581747517,577582734,581735756,-11761,,
147248073280,581997523,577832730,581985751,-11772,,
147248323285,582247529,578082726,582235747,-11782,,
147248573290,582497535,578332722,582485743,-11792,,
147248823292,582747538,578582716,582735737,-11801,,
147249073294,582997541,578832707,582985728,-11813,,
147249323296,583247553,579082710,583235731,-11822,,
147249573299,583497548,579332695,583485716,-11832,,
147249823303,583747553,579582690,583735711,-11842,,
147250073307,583997559,579832685,583985706,-11853,,
147250323311,584247563,580082680,584235701,-11862,,
147250573312,584497565,580332672,584485693,-11872,,
147250823314,584747568,580582665,584735686,-11882,,
147251073318,584997572,580832659,584985680,-11892,,
147251323320,585247576,581082653,585235674,-11902,,
147251573323,585497580,581332647,585485668,-11912,,
147251823327,585747584,581582641,585735662,-11922,,
147252073331,585997590,581832637,585985658,-11932,,
147252323335,586247595,582082632,586235653,-11942,,
147252573336,586497597,582332624,586485646,-11951,,
147252823340,586747602,582582619,586735640,-11962,,
147253073341,586997604,582832611,586985632,-11972,,
147253323344,587247608,583082604,587235625,-11983,,
147253573345,587497610,583332597,587485617,-11993,,
147253823346,587747612,583582589,587735610,-12002,,
147254073349,587997616,583832582,587985603,-12013,,
147254323350,588247618,584082575,588235596,-12022,,
147254573354,588497623,584332570,588485592,-12031,,
147254823355,588747625,584582562,588735583,-12042,,
147255073358,588997629,584832556,588985578,-12051,,
147255323360,589247632,585082549,589235570,-12062,,
147255573361,589497634,585332541,589485562,-12072,,
147255823365,589747639,585582536,589735557,-12082,,
147256073368,589997643,585832531,589985552,-12091,,
147256323371,590247647,586082524,590235545,-12102,,
147256573373,590497650,586332517,590485538,-12112,,
147256823375,590747653,586582510,590735531,-12122,,
147257073378,590997657,586832504,590985525,-12132,,
147257323379,591247659,587082496,591235517,-12142,,
147257573380,591497661,587332488,591485509,-12152,,
147257823381,591747663,587582480,591735501,-12162,,
147258073382,591997665,587832472,591985493,-12172,,
147258323385,592247669,588082466,592235487,-12182,,
147258573387,592497672,588332458,592485479,-12193,,
147258823391,592747676,588582454,592735474,-12202,,
147259073394,592997680,588832447,592985468,-12212,,
147259323397,593247684,589082442,593235463,-12221,,
147259573400,593497690,589332436,593485458,-12232,,
147259823401,593747691,589582428,593735449,-12242,,
147260073403,593997694,589832421,593985442,-12252,,
147260323404,594247696,590082413,594235433,-12263,,
147260573406,594497698,590332405,594485426,-12272,,
147260823409,594747703,590582400,594735421,-12282,,
147261073410,594997704,590832391,594985412,-12292,,
147261323411,595247707,591082384,595235404,-12303,,
147261573413,595497709,591332376,595485397,-12312,,
147261823415,595747713,591582369,595735390,-12323,,
147262073419,595997717,591832364,595985385,-12332,,
147262323421,596247721,592082358,596235379,-12342,,
147262573423,596497724,592332351,596485372,-12352,,
147262823427,596747729,592582346,596735367,-12362,,
147263073428,596997731,592832338,596985359,-12372,,
147263323431,597247735,593082332,597235352,-12383,,
147263573434,597497739,593332326,597485347,-12392,,
147263823436,597747742,593582318,597735339,-12403,,
147264073440,597997747,593832314,597985335,-12412,,
147264323443,598247750,594082308,598235329,-12421,,
147264573446,598497755,594332302,598485322,-12433,,
147264823450,598747760,594582297,598735318,-12442,,
147265073452,598997763,594832289,598985311,-12452,,
147265323453,599247765,595082281,599235303,-12462,,
147265573458,599497771,595332278,599485299,-12472,,
147265823462,599747776,595582273,599735294,-12482,,
147266073464,599997779,595832266,599985287,-12492,,
147266323466,600247782,596082259,600235280,-12502,,
147266573470,600497787,596332254,600485275,-12512,,
147266823471,600747789,596582246,600735267,-12522,,
147267073475,600997794,596832241,600985262,-12532,,
147267323478,601247797,597082234,601235255,-12542,,
147267573481,601497802,597332228,601485249,-12553,,
147267823482,601747804,597582220,601735241,-12563,,
147268073486,601997808,597832215,601985236,-12572,,
147268323488,602247812,598082209,602235230,-12582,,
147268573489,602497813,598332201,602485221,-12592,,
147268823490,602747816,598582193,602735214,-12602,,
147269073492,602997819,598832186,602985207,-12612,,
147269323495,603247823,599082180,603235201,-12622,,
147269573496,603497825,599332172,603485193,-12632,,
147269823499,603747828,599582165,603735186,-12642,,
147270073501,603997832,599832159,603985180,-12652,,
147270323503,604247835,600082152,604235173,-12662,,
147270573507,604497840,600332147,604485168,-12672,,
147270823510,604747844,600582142,604735163,-12681,,
147271073511,604997846,600832133,604985154,-12692,,
147271323515,605247851,601082127,605235149,-12702,,
147271583451,605507787,601342055,605495075,-12712,605501310,
147271583460,605507797,601342064,605495084,-12713,,
147271833461,605757799,601592056,605745232,-12567,,
147272083462,606007801,601842047,605995379,-12422,,
147272333464,606257805,602092042,606245530,-12275,,
147272583465,606507806,602342033,606495678,-12128,,
147272833470,606757811,602592029,606745828,-11983,,
147273083475,607007818,602842025,606995981,-11837,,
147273333479,607257823,603092020,607246132,-11691,,
147273583480,607507825,603342012,607496280,-11545,,
147273833482,607757828,603592005,607746429,-11399,,
147274083486,608007832,603841999,607996580,-11252,,
147274333489,608257836,604091993,608246729,-11107,,
147274583493,608507842,604341989,608496881,-10961,,
147274833494,608757844,604591981,608747029,-10815,,
147275083495,609007846,604841974,608997178,-10668,,
147275333496,609257847,605091964,609247324,-10523,,
147275583497,609507849,605341956,609497472,-10377,,
147275833500,609757853,605591950,609747622,-10231,,
147276083502,610007857,605841945,609997772,-10085,,
147276333505,610257861,606091938,610247922,-9939,,
147276583507,610507864,606341931,610498071,-9793,,
147276833510,610757868,606591925,610748220,-9648,,
147277083512,611007871,606841918,610998370,-9501,,
147277333514,611257874,607091912,611248520,-9354,,
147277583518,611507879,607341906,611498670,-9209,,
147277833521,611757883,607591900,611748820,-9063,,
147278083524,612007887,607841894,611998970,-8917,,
147278333525,612257889,608091886,612249118,-8771,,
147278583526,612507891,608341878,612499266,-8625,,
147278833528,612757894,608591870,612749414,-8480,,
147279083530,613007897,608841864,612999564,-8333,,
147279333535,613257903,609091860,613249716,-8187,,
147279583539,613507908,609341855,613499867,-8041,,
147279833543,613757912,609591849,613750017,-7895,,
147280083545,614007916,609841843,614000167,-7749,,
147280333546,614257918,610091834,614250314,-7604,,
147280583547,614507920,610341827,614500462,-7458,,
147280833550,614757924,610591821,614750613,-7311,,
147281083553,615007928,610841815,615000764,-7164,,
147281333557,615257933,611091810,615250914,-7019,,
147281583559,615507935,611341802,615501062,-6873,,
147281833561,615757938,611591795,615751055,-6883,,
147282083562,616007941,611841788,616001047,-6894,,
147282333564,616257944,612091781,616251041,-6903,,
147282583568,616507948,612341776,616501035,-6913,,
147282833569,616757951,612591768,616751028,-6923,,
147283083570,617007953,612841760,617001020,-6933,,
147283333571,617257955,613091751,617251011,-6944,,
147283583574,617507959,613341746,617501006,-6953,,
147283833579,617757965,613591742,617751002,-6963,,
147284083581,618007968,613841735,618000995,-6973,,
147284333586,618257973,614091731,618250991,-6982,,
147284583590,618507979,614341726,618500986,-6993,,
147284833593,618757983,614591720,618750980,-7003,,
147285083598,619007989,614841716,619000976,-7013,,
147285333600,619257992,615091709,619250969,-7023,,
147285583601,619507994,615341701,619500962,-7032,,
147285833602,619757996,615591693,619750953,-7043,,
147286083604,620007999,615841686,620000945,-7054,,
147286333605,620258001,616091679,620250939,-7062,,
