1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
150326894433,579623157,576833868,579623597,440,,
150327144434,579873159,577083859,579873581,422,,
150327394435,580123161,577333851,580123566,405,,
150327644440,580373167,577583847,580373555,388,,
150327894443,580623171,577833841,580623541,370,,
150328144448,580873177,578083837,580873531,354,,
150328394449,581123179,578333829,581123513,334,,
150328644450,581373181,578583821,581373499,318,,
150328894454,581623186,578833816,581623487,301,,
150329144456,581873189,579083809,581873472,283,,
150329394457,582123191,579333801,582123457,266,,
150329644460,582373194,579583794,582373442,248,,
150329894462,582623198,579833788,582623429,231,,
150330144466,582873202,580083782,582873416,214,,
150330394469,583123206,580333777,583123402,196,,
150330644472,583373211,580583771,583373389,178,,
150330894474,583623214,580833764,583623375,161,,
150331144479,583873220,581083760,583873364,144,,
150331394480,584123221,581333751,584123349,128,,
150331644484,584373227,581583747,584373336,109,,
150331894487,584623231,581833741,584623330,99,,
150332144488,584873233,582083732,584873321,88,,
150332394490,585123236,582333726,585123315,79,,
150332644494,585373241,582583721,585373310,69,,
150332894497,585623245,582833715,585623305,60,,
150333144499,585873249,583083708,585873298,49,,
150333394502,586123252,583333701,586123290,38,,
150333644505,586373256,583583696,586373286,30,,
150333894507,586623258,583833689,586623278,20,,
150334144510,586873263,584083683,586873273,10,,
150334394511,587123265,584333675,587123264,-1,,
150334645249,587374005,584584405,587373995,-10,,
150334895254,587624010,584834400,587623989,-21,,
150335145257,587874014,585084394,587873982,-32,,
150335395260,588124018,585334389,588123977,-41,,
150335645264,588374022,585584383,588373971,-51,,
150335895265,588624025,585834375,588623964,-61,,
150336145268,588874029,586084369,588873958,-71,,
150336395269,589124031,586334361,589123950,-81,,
150336645272,589374034,586584354,589373943,-91,,
150336895273,589624037,586834347,589623936,-101,,
150337145277,589874042,587084342,589873931,-111,,
150337395279,590124045,587334335,590123924,-121,,
150337645280,590374047,587584327,590373916,-131,,
150337895285,590624053,587834323,590623912,-141,,
150338145289,590874058,588084318,590873907,-151,,
150338395292,591124062,588334312,591123901,-161,,
150338645295,591374066,588584306,591373895,-171,,
150338895296,591624068,588834298,591623887,-181,,
150339145299,591874072,589084292,591873881,-191,,
150339395300,592124075,589334284,592123874,-201,,
150339645303,592374078,589584278,592373867,-211,,
150339895308,592624084,589834274,592623863,-221,,
150340145313,592874090,590084270,592873859,-231,,
150340395314,593124092,590334262,593123852,-240,,
150340645316,593374096,590584256,593373845,-251,,
150340895317,593624097,590834247,593623836,-261,,
150341145319,593874100,591084240,593873829,-271,,
150341395323,594124104,591334235,594123824,-280,,
150341645326,594374109,591584229,594373818,-291,,
150341895331,594624114,591834224,594623813,-301,,
150342145332,594874117,592084217,594873805,-312,,
150342395333,595124119,592334209,595123798,-321,,
150342645335,595374123,592584202,595373792,-331,,
150342895340,595624127,592834198,595623786,-341,,
150343145343,595874131,593084191,595873780,-351,,
150343395347,596124137,593334186,596123776,-361,,
150343645350,596374141,593584181,596373770,-371,,
150343895354,596624146,593834176,596623765,-381,,
150344145356,596874149,594084168,596873757,-392,,
150344395358,597124152,594334162,597123752,-400,,
150344645361,597374156,594584156,597373746,-410,,
150344895365,597624161,594834151,597623740,-421,,
150345145367,597874164,595084144,597873733,-431,,
150345395369,598124166,595334136,598123725,-441,,
150345645371,598374170,595584130,598373719,-451,,
150345895374,598624174,595834124,598623712,-462,,
150346145377,598874178,596084118,598873706,-472,,
150346395380,599124182,596334112,599123701,-481,,
150346645381,599374184,596584104,599373693,-491,,
150346895383,599624187,596834098,599623686,-501,,
150347145386,599874191,597084092,599873681,-510,,
150347395387,600124192,597334082,600123671,-521,,
150347645389,600374196,597584075,600373664,-532,,
150347895391,600624199,597834069,600623658,-541,,
150348145392,600874201,598084060,600873649,-552,,
150348395393,601124203,598334053,601123642,-561,,
150348645396,601374207,598584047,601373636,-571,,
150348895398,601624210,598834040,601623629,-581,,
150349145399,601874212,599084031,601873620,-592,,
150349395400,602124214,599334024,602123613,-601,,
150349645401,602374216,599584016,602373605,-611,,
150349895402,602624218,599834008,602623597,-621,,
150350145404,602874221,600084000,602873589,-632,,
150350395408,603124225,600333996,603123585,-640,,
150350645411,603374230,600583990,603373580,-650,,
150350895412,603624232,600833982,603623571,-661,,
150351145416,603874237,601083977,603873566,-671,,
150351395417,604124239,601333969,604123558,-681,,
150351668441,604397265,601606983,604396572,-693,604397732,
150351668449,604397273,601606990,604396577,-696,,
150351918451,604647275,601856984,604646600,-675,,
150352168454,604897280,602106978,604896625,-655,,
150352418455,605147282,602356970,605146645,-637,,
150352668459,605397287,602606965,605396669,-618,,
150352918462,605647290,602856958,605646691,-599,,
150353168463,605897292,603106951,605896712,-580,,
150353418467,606147298,603356946,606146737,-561,,
150353668470,606397302,603606940,606396761,-541,,
150353918472,606647304,603856932,606646782,-522,,
150354168473,606897307,604106925,606896805,-502,,
150354418476,607147311,604356919,607146827,-484,,
150354668480,607397316,604606914,607396852,-464,,
150354918481,607647318,604856906,607646872,-446,,
150355168484,607897322,605106900,607896895,-427,,
150355418488,608147327,605356895,608146920,-407,,
150355668490,608397329,605606888,608396941,-388,,
150355918492,608647333,605856881,608646964,-369,,
150356168495,608897337,606106875,608896987,-350,,
150356418496,609147339,606356867,609147007,-332,,
150356668499,609397344,606606861,609397032,-312,,
150356918501,609647346,606856854,609647054,-292,,
150357168503,609897349,607106847,609897076,-273,,
150357418506,610147353,607356841,610147099,-254,,
150357668509,610397357,607606835,610397122,-235,,
150357918511,610647360,607856828,610647144,-216,,
150358168515,610897365,608106823,610897168,-197,,
150358418516,611147367,608356815,611147189,-178,,
150358668519,611397371,608606809,611397212,-159,,
150358918520,611647373,608856801,611647234,-139,,
150359168525,611897380,609106798,611897260,-120,,
150359418529,612147384,609356792,612147283,-101,,
150359668534,612397390,609606788,612397308,-82,,
150359918538,612647395,609856783,612647332,-63,,
150360168541,612897399,610106776,612897354,-45,,
150360418544,613147402,610356770,613147378,-24,,
150360668547,613397406,610606764,613397401,-5,,
150360918550,613647411,610856759,613647425,14,,
150361168551,613897413,611106751,613897446,33,,
150361418553,614147416,611356744,614147468,52,,
150361668557,614397421,611606739,614397492,71,,
150361918560,614647425,611856733,614647486,61,,
150362168562,614897427,612106725,614897478,51,,
150362418565,615147432,612356720,615147473,41,,
150362668569,615397437,612606715,615397468,31,,
150362918571,615647440,612856708,615647461,21,,
150363168573,615897442,613106701,615897454,12,,
150363418574,616147444,613356692,616147445,1,,
150363668578,616397450,613606688,616397441,-9,,
150363918582,616647455,613856683,616647437,-18,,
150364168583,616897457,614106675,616897428,-29,,
150364418585,617147459,614356667,617147420,-39,,
150364668588,617397465,614606662,617397416,-49,,
150364918592,617647469,614856657,617647410,-59,,
150365168593,617897471,615106648,617897401,-70,,
150365418597,618147475,615356644,618147397,-78,,
150365668598,618397478,615606636,618397389,-89,,
150365918599,618647480,615856628,618647381,-99,,
150366168603,618897484,616106622,618897375,-109,,
150366418604,619147487,616356615,619147368,-119,,
150366668605,619397489,616606606,619397359,-130,,
150366918608,619647493,616856601,619647354,-139,,
150367168610,619897496,617106594,619897347,-149,,
150367418612,620147499,617356587,620147340,-159,,
150367668615,620397503,617606581,620397334,-169,,
150367918617,620647506,617856574,620647327,-179,,
150368168622,620897512,618106570,620897323,-189,,
150368418625,621147516,618356564,621147317,-199,,
150368668627,621397518,618606556,621397309,-209,,
150368918629,621647522,618856551,621647303,-219,,
150369168633,621897527,619106545,621897298,-229,,
150369418634,622147529,619356537,622147289,-240,,
150369668635,622397531,619606529,622397282,-249,,
150369918637,622647534,619856522,622647275,-259,,
150370168641,622897539,620106517,622897270,-269,,
150370418643,623147542,620356510,623147262,-280,,
150370668644,623397543,620606501,623397254,-289,,
150370918645,623647546,620856494,623647247,-299,,
150371168647,623897548,621106486,623897239,-309,,
150371418648,624147551,621356479,624147232,-319,,
150371668649,624397553,621606471,624397224,-329,,
150371918650,624647555,621856463,624647216,-339,,
150372168651,624897557,622106455,624897208,-349,,
150372418655,625147562,622356450,625147204,-358,,
150372668659,625397567,622606445,625397198,-369,,
150372918660,625647569,622856436,625647189,-380,,
150373168661,625897572,623106430,625897183,-389,,
150373418663,626147575,623356422,626147176,-399,,
150373668665,626397577,623606415,626397168,-409,,
150373918667,626647580,623856408,626647161,-419,,
150374168670,626897584,624106402,626897155,-429,,
150374418674,627147589,624356397,627147150,-439,,
150374668675,627397590,624606389,627397141,-449,,
150374918685,627647603,624856390,627647143,-460,,
150375168687,627897605,625106383,627897136,-469,,
150375418691,628147610,625356378,628147131,-479,,
150375668694,628397613,625606372,628397125,-488,,
150375918695,628647616,625856364,628647117,-499,,
150376168698,628897620,626106358,628897111,-509,,
150376418702,629147624,626356353,629147106,-518,,
150376668704,629397628,626606345,629397098,-530,,
150376918706,629647631,626856339,629647092,-539,,
150377168708,629897633,627106332,629897085,-548,,
150377418709,630147636,627356324,630147077,-559,,
150377668711,630397639,627606317,630397069,-570,,
150377918715,630647645,627856312,630647066,-579,,
150378168717,630897647,628106304,630897058,-589,,
150378418721,631147652,628356300,631147053,-599,,
150378668724,631397656,628606294,631397048,-608,,
150378918727,631647660,628856288,631647041,-619,,
150379168730,631897664,629106282,631897035,-629,,
150379418732,632147667,629356275,632147028,-639,,
150379668734,632397670,629606267,632397020,-650,,
150379918736,632647673,629856261,632647014,-659,,
150380168738,632897677,630106255,632897008,-669,,
150380418741,633147680,630356248,633147001,-679,,
150380668744,633397684,630606242,633396995,-689,,
150380918746,633647687,630856235,633646988,-699,,
150381168751,633897693,631106231,633896984,-709,,
150381418755,634147698,631356226,634146979,-719,,
150381694591,634423535,631632052,634422805,-730,634426892,
150381694600,634423544,631632061,634422812,-732,,
150381944602,634673548,631882055,634672908,-640,,
150382194605,634923551,632132049,634923004,-547,,
150382444608,635173555,632382042,635173100,-455,,
150382694610,635423558,632632035,635423195,-363,,
150382944614,635673563,632882030,635673293,-270,,
150383194615,635923565,633132022,635923387,-178,,
150383444619,636173570,633382017,636173484,-86,,
150383694624,636423576,633632013,636423583,7,,
150383944625,636673577,633882004,636673677,100,,
150384194626,636923580,634131997,636923772,192,,
150384444628,637173583,634381990,637173867,284,,
150384694629,637423585,634631982,637423961,376,,
150384944630,637673586,634881973,637674054,468,,
150385194635,637923593,635131970,637924154,561,,
150385444636,638173594,635381961,638174247,653,,
150385694640,638423600,635631956,638424344,744,,
150385944646,638673607,635881954,638674444,837,,
150386194649,638923611,636131948,638924541,930,,
150386444650,639173612,636381939,639174634,1022,,
150386694652,639423615,636631932,639424729,1114,,
150386944657,639673622,636881929,639674829,1207,,
150387194660,639923625,637131922,639924924,1299,,
150387444661,640173628,637381915,640175019,1391,,
150387694662,640423630,637631907,640425113,1483,,
150387944666,640673635,637881903,640675211,1576,,
150388194668,640923638,638131895,640925305,1667,,
150388444669,641173640,638381887,641175401,1761,,
150388694670,641423642,638631879,641425495,1853,,
150388944673,641673646,638881873,641675591,1945,,
150389194677,641923652,639131869,641925690,2038,,
150389444678,642173653,639381860,642175783,2130,,
150389694679,642423655,639631851,642425876,2221,,
150389944682,642673659,639881846,642675974,2315,,
150390194683,642923662,640131839,642926068,2406,,
150390444685,643173664,640381830,643176162,2498,,
150390694687,643423668,640631824,643426259,2591,,
150390944690,643673670,640881817,643676354,2684,,
150391194691,643923673,641131810,643926449,2776,,
150391444693,644173675,641381802,644176544,2869,,
150391694694,644423678,641631795,644426639,2961,,
150391944697,644673681,641881788,644676632,2951,,
150392194700,644923686,642131783,644926627,2941,,
150392444704,645173690,642381777,645176621,2931,,
150392694707,645423695,642631772,645426616,2921,,
150392944710,645673698,642881765,645676609,2911,,
150393194713,645923702,643131759,645926603,2901,,
150393444716,646173707,643381754,646176598,2891,,
150393694718,646423710,643631747,646426591,2881,,
150393944722,646673715,643881742,646676586,2871,,
150394194725,646923718,644131736,646926579,2861,,
150394444726,647173722,644381729,647176573,2851,,
150394694728,647423724,644631721,647426565,2841,,
150394944729,647673726,644881713,647676557,2831,,
150395194732,647923730,645131706,647926550,2820,,
150395444737,648173736,645381703,648176547,2811,,
150395694738,648423738,645631695,648426539,2801,,
150395944740,648673740,645881687,648676531,2791,,
150396194741,648923743,646131680,648926523,2780,,
150396444746,649173749,646381676,649176520,2771,,
150396694749,649423753,646631670,649426514,2761,,
150396944753,649673758,646881665,649676509,2751,,
150397194755,649923761,647131658,649926501,2740,,
150397444757,650173763,647381651,650176495,2732,,
150397694759,650423767,647631644,650426487,2720,,
