1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147343260124,677182360,542289630,677170744,-11616,,
147343510126,677432363,542539623,677420591,-11772,,
147343760129,677682367,542789616,677670440,-11927,,
147344010131,677932370,543039610,677920289,-12081,,
147344260133,678182373,543289603,678170137,-12236,,
147344510135,678432376,543539596,678419985,-12391,,
147344760139,678682381,543789591,678669835,-12546,,
147345010141,678932384,544039584,678919682,-12702,,
147345260143,679182387,544289577,679169531,-12856,,
147345510148,679432392,544539572,679419380,-13012,,
147345760150,679682396,544789566,679669229,-13167,,
147346010151,679932398,545039559,679919076,-13322,,
147346260154,680182402,545289552,680168925,-13477,,
147346510155,680432404,545539544,680418771,-13633,,
147346760160,680682409,545789539,680668622,-13787,,
147347010163,680932414,546039534,680918472,-13942,,
147347260166,681182417,546289528,681168341,-14076,,
147347510167,681432420,546539520,681418334,-14086,,
147347760171,681682425,546789515,681668329,-14096,,
147348010173,681932428,547039508,681918322,-14106,,
147348260174,682182430,547289499,682168314,-14116,,
147348510176,682432433,547539493,682418307,-14126,,
147348760178,682682437,547789487,682668301,-14136,,
147349010180,682932439,548039478,682918292,-14147,,
147349260182,683182443,548289472,683168286,-14157,,
147349510184,683432444,548539464,683418278,-14166,,
147349760187,683682449,548789459,683668273,-14176,,
147350010189,683932452,549039451,683918265,-14187,,
147350260193,684182458,549289448,684168262,-14196,,
147350510196,684432461,549539441,684418256,-14205,,
147350760199,684682465,549789435,684668248,-14217,,
147351010202,684932469,550039429,684918242,-14227,,
147351260205,685182472,550289423,685168236,-14236,,
147351510206,685432475,550539415,685418228,-14247,,
147351760209,685682479,550789408,685668222,-14257,,
147352010210,685932481,551039401,685918215,-14266,,
147352260213,686182484,551289394,686168208,-14276,,
147352510214,686432487,551539387,686418200,-14287,,
147352760218,686682492,551789382,686668196,-14296,,
147353010220,686932495,552039375,686918189,-14306,,
147353260221,687182496,552289367,687168180,-14316,,
147353510224,687432501,552539361,687418174,-14327,,
147353760228,687682506,552789355,687668169,-14337,,
147354010230,687932510,553039349,687918163,-14347,,
147354260231,688182511,553289340,688168154,-14357,,
147354510233,688432513,553539334,688418147,-14366,,
147354760236,688682518,553789328,688668142,-14376,,
147355010237,688932520,554039320,688918134,-14386,,
147355260238,689182521,554289311,689168125,-14396,,
147355510239,689432524,554539304,689418118,-14406,,
147355760242,689682527,554789298,689668112,-14415,,
147356010244,689932531,555039291,689918105,-14426,,
147356260246,690182535,555289284,690168099,-14436,,
147356510248,690432537,555539277,690418091,-14446,,
147356760250,690682540,555789270,690668083,-14457,,
147357010253,690932544,556039264,690918078,-14466,,
147357260257,691182549,556289260,691168073,-14476,,
147357510258,691432551,556539251,691418065,-14486,,
147357760259,691682553,556789243,691668056,-14497,,
147358010260,691932555,557039235,691918049,-14506,,
147358260262,692182558,557289228,692168041,-14517,,
147358510263,692432560,557539220,692418033,-14527,,
147358760265,692682563,557789213,692668027,-14536,,
147359010267,692932566,558039206,692918019,-14547,,
147359260268,693182568,558289197,693168011,-14557,,
147359510269,693432569,558539190,693418004,-14565,,
147359760272,693682573,558789183,693667998,-14575,,
147360010274,693932577,559039176,693917990,-14587,,
147360260277,694182581,559289170,694167984,-14597,,
147360510280,694432585,559539164,694417978,-14607,,
147360760282,694682588,559789158,694667972,-14616,,
147361010284,694932591,560039151,694917965,-14626,,
147361260286,695182594,560289144,695167958,-14636,,
147361510289,695432598,560539137,695417951,-14647,,
147361760293,695682602,560789133,695667946,-14656,,
147362010294,695932605,561039125,695917939,-14666,,
147362260297,696182609,561289118,696167932,-14677,,
147362510302,696432614,561539114,696417928,-14686,,
147362760306,696682620,561789110,696667924,-14696,,
147363010310,696932624,562039104,696917918,-14706,,
147363260312,697182628,562289098,697167912,-14716,,
147363510314,697432631,562539090,697417904,-14727,,
147363760315,697682633,562789083,697667897,-14736,,
147364010317,697932636,563039076,697917889,-14747,,
147364260318,698182638,563289068,698167882,-14756,,
147364510320,698432640,563539060,698417874,-14766,,
147364760322,698682644,563789054,698667868,-14776,,
147365010324,698932647,564039047,698917860,-14787,,
147365260327,699182651,564289041,699167855,-14796,,
147365510331,699432656,564539036,699417850,-14806,,
147365760332,699682659,564789028,699667843,-14816,,
147366010334,699932661,565039021,699917835,-14826,,
147366260335,700182663,565289013,700167827,-14836,,
147366510337,700432666,565539006,700417820,-14846,,
147366760339,700682669,565788999,700667813,-14856,,
147367010344,700932674,566038994,700917808,-14866,,
147367260346,701182678,566288987,701167802,-14876,,
147367510347,701432680,566538980,701417794,-14886,,
147367760351,701682685,566788975,701667789,-14896,,
147368010355,701932690,567038970,701917784,-14906,,
147368260356,702182692,567288962,702167776,-14916,,
147368510357,702432694,567538954,702417768,-14926,,
147368760360,702682698,567788948,702667762,-14936,,
147369010362,702932701,568038942,702917755,-14946,,
147369260363,703182703,568288933,703167747,-14956,,
147369510364,703432705,568538925,703417739,-14966,,
147369760366,703682707,568788917,703667731,-14976,,
147370010368,703932710,569038910,703917724,-14986,,
147370260370,704182714,569288904,704167717,-14997,,
147370510373,704432717,569538897,704417711,-15006,,
147370760377,704682723,569788893,704667707,-15016,,
147371010378,704932725,570038886,704917699,-15026,,
147371260382,705182730,570288880,705167694,-15036,,
147371510384,705432733,570538873,705417687,-15046,,
147371760386,705682736,570788866,705667680,-15056,,
147372010389,705932740,571038860,705917674,-15066,,
147372260391,706182744,571288853,706167668,-15076,,
147372510395,706432748,571538848,706417662,-15086,,
147372760398,706682752,571788842,706667656,-15096,,
147373010401,706932757,572038837,706917651,-15106,,
147373260404,707182759,572288830,707167644,-15115,,
147373510405,707432762,572538822,707417636,-15126,,
147373760409,707682767,572788817,707667631,-15136,,
147374010411,707932770,573038810,707917624,-15146,,
147374260412,708182772,573288802,708167616,-15156,,
147374510416,708432778,573538798,708417612,-15166,,
147374760420,708682782,573788792,708667606,-15176,,
147375010424,708932787,574038787,708917601,-15186,,
147375260427,709182791,574288781,709167595,-15196,,
147375510429,709432794,574538774,709417588,-15206,,
147375760431,709682797,574788767,709667581,-15216,,
147376010432,709932798,575038758,709917572,-15226,,
147376260434,710182802,575288752,710167565,-15237,,
147376510435,710432805,575538744,710417558,-15247,,
147376760438,710682809,575788738,710667553,-15256,,
147377010440,710932810,576038730,710917544,-15266,,
147377260444,711182816,576288726,711167540,-15276,,
147377510447,711432820,576538720,711417534,-15286,,
147377760449,711682822,576788713,711667526,-15296,,
147378010451,711932826,577038705,711917519,-15307,,
147378260452,712182828,577288698,712167512,-15316,,
147378510453,712432831,577538690,712417505,-15326,,
147378760455,712682833,577788683,712667497,-15336,,
147379010459,712932838,578038678,712917492,-15346,,
147379260462,713182842,578288672,713167487,-15355,,
147379510464,713432845,578538665,713417479,-15366,,
147379760467,713682848,578788658,713667472,-15376,,
147380010468,713932851,579038651,713917466,-15385,,
147380260471,714182855,579288645,714167458,-15397,,
147380510472,714432857,579538637,714417451,-15406,,
147380760476,714682862,579788631,714667446,-15416,,
147381010480,714932867,580038627,714917441,-15426,,
147381260483,715182871,580288621,715167435,-15436,,
147381510487,715432876,580538616,715417430,-15446,,
147381760489,715682879,580788609,715667423,-15456,,
147382010491,715932881,581038601,715917415,-15466,,
147382260495,716182887,581288597,716167411,-15476,,
147382510497,716432890,581538590,716417404,-15486,,
147382760504,716682898,581788588,716667402,-15496,,
147383010507,716932901,582038581,716917395,-15506,,
147383260508,717182904,582288574,717167388,-15516,,
147383510510,717432907,582538567,717417381,-15526,,
147383760511,717682909,582788559,717667373,-15536,,
147384010514,717932912,583038552,717917366,-15546,,
147384260516,718182916,583288546,718167360,-15556,,
147384510519,718432919,583538539,718417353,-15566,,
147384760521,718682923,583788532,718667346,-15577,,
147385010523,718932926,584038526,718917340,-15586,,
147385260524,719182928,584288518,719167332,-15596,,
147385510525,719432930,584538510,719417324,-15606,,
147385760527,719682933,584788503,719667317,-15616,,
147386010529,719932936,585038496,719917310,-15626,,
147386260530,720182939,585288489,720167302,-15637,,
147386510533,720432941,585538481,720417296,-15645,,
147386760534,720682944,585788474,720667288,-15656,,
147387010537,720932947,586038467,720917281,-15666,,
147387260538,721182950,586288460,721167273,-15677,,
147387510541,721432953,586538454,721417267,-15686,,
147387760543,721682957,586788447,721667261,-15696,,
147388010545,721932960,587038439,721917253,-15707,,
147388260548,722182964,587288434,722167248,-15716,,
147388510550,722432967,587538427,722417241,-15726,,
147388760553,722682971,587788420,722667234,-15737,,
147389010554,722932973,588038413,722917227,-15746,,
147389260555,723182975,588288404,723167218,-15757,,
147389510556,723432976,588538396,723417209,-15767,,
147389760559,723682980,588788390,723667204,-15776,,
147390010560,723932983,589038383,723917196,-15787,,
147390260562,724182986,589288376,724167190,-15796,,
147390510565,724432990,589538370,724417184,-15806,,
147390760567,724682993,589788362,724667176,-15817,,
147391010570,724932997,590038357,724917171,-15826,,
147391260573,725183001,590288351,725167165,-15836,,
147391510574,725433003,590538343,725417157,-15846,,
147391760575,725683005,590788335,725667149,-15856,,
147392010577,725933008,591038327,725917141,-15867,,
147392260580,726183012,591288322,726167136,-15876,,
147392510582,726433014,591538314,726417128,-15886,,
147392760584,726683018,591788308,726667122,-15896,,
147393010586,726933021,592038300,726917114,-15907,,
147393260590,727183025,592288295,727167109,-15916,,
147393510592,727433029,592538288,727417102,-15927,,
147393760594,727683032,592788282,727667095,-15937,,
147394010596,727933035,593038275,727917089,-15946,,
147394260599,728183038,593288268,728167083,-15955,,
147394510600,728433041,593538261,728417075,-15966,,
147394760602,728683043,593788253,728667067,-15976,,
147395010604,728933047,594038247,728917061,-15986,,
147395260607,729183050,594288240,729167054,-15996,,
147395510609,729433053,594538233,729417047,-16006,,
147395760612,729683058,594788228,729667042,-16016,,
147396010614,729933061,595038220,729917034,-16027,,
147396260615,730183063,595288213,730167027,-16036,,
147396510618,730433067,595538207,730417021,-16046,,
147396760621,730683070,595788200,730667014,-16056,,
147397010622,730933073,596038193,730917007,-16066,,
147397260625,731183076,596288186,731167000,-16076,,
147397510629,731433082,596538182,731416996,-16086,,
147397760632,731683086,596788175,731666989,-16097,,
147398010633,731933087,597038167,731916981,-16106,,
147398260635,732183091,597288161,732166975,-16116,,
147398510636,732433092,597538152,732416966,-16126,,
147398760639,732683096,597788146,732666960,-16136,,
147399010640,732933099,598038139,732916953,-16146,,
147399260641,733183100,598288130,733166944,-16156,,
147399510643,733433103,598538123,733416937,-16166,,
147399760644,733683106,598788116,733666929,-16177,,
147400010646,733933108,599038108,733916921,-16187,,
147400260647,734183111,599288101,734166915,-16196,,
147400510650,734433114,599538095,734416909,-16205,,
147400760654,734683120,599788090,734666904,-16216,,
147401010655,734933122,600038081,734916895,-16227,,
147401260657,735183125,600288075,735166888,-16237,,
147401510661,735433130,600538070,735416884,-16246,,
147401760664,735683134,600788064,735666878,-16256,,
147402010666,735933137,601038057,735916871,-16266,,
147402248484,736170956,601275866,736154680,-16276,736162392,
147402260667,736183138,601288048,736166880,-16258,,
147402510671,736433144,601538044,736417262,-15882,,
147402760673,736683147,601788037,736667641,-15506,,
147403010674,736933149,602038028,736918017,-15132,,
147403260675,737183151,602288021,737168396,-14755,,
147403510678,737433155,602538015,737418776,-14379,,
147403760681,737683159,602788009,737669156,-14003,,
147404010684,737933162,603038002,737919535,-13627,,
147404260688,738183168,603287998,738169917,-13251,,
147404510689,738433170,603537990,738420295,-12875,,
147404760691,738683173,603787982,738670672,-12501,,
147405010693,738933176,604037976,738921052,-12124,,
147405260695,739183179,604287969,739171431,-11748,,
147405510699,739433183,604537963,739421811,-11372,,
147405760703,739683189,604787959,739672193,-10996,,
147406010705,739933192,605037952,739922572,-10620,,
147406260707,740183195,605287945,740172950,-10245,,
147406510711,740433200,605537940,740423331,-9869,,
147406760712,740683202,605787932,740673709,-9493,,
147407010714,740933205,606037925,740924088,-9117,,
147407260716,741183207,606287917,741174448,-8759,,
147407510717,741433209,606537909,741424439,-8770,,
147407760718,741683212,606787902,741674432,-8780,,
147408010721,741933216,607037896,741924426,-8790,,
147408260722,742183218,607287888,742174418,-8800,,
147408510725,742433222,607537882,742424412,-8810,,
147408760727,742683224,607787874,742674404,-8820,,
147409010730,742933228,608037868,742924398,-8830,,
147409260733,743183233,608287862,743174392,-8841,,
147409510735,743433236,608537856,743424386,-8850,,
147409760737,743683239,608787848,743674378,-8861,,
147410010740,743933243,609037842,743924372,-8871,,
147410260742,744183246,609287836,744174366,-8880,,
147410510744,744433250,609537830,744424360,-8890,,
147410760745,744683251,609787821,744674351,-8900,,
147411010746,744933253,610037813,744924342,-8911,,
147411260749,745183257,610287807,745174336,-8921,,
147411510750,745433259,610537799,745424329,-8930,,
147411760752,745683261,610787791,745674321,-8940,,
147412010754,745933265,611037784,745924314,-8951,,
147412260756,746183268,611287778,746174308,-8960,,
147412510757,746433270,611537770,746424300,-8970,,
147412760759,746683273,611787763,746674293,-8980,,
147413010762,746933277,612037757,746924287,-8990,,
147413260765,747183280,612287750,747174280,-9000,,
147413510768,747433285,612537745,747424275,-9010,,
147413760769,747683287,612787736,747674266,-9021,,
147414010771,747933289,613037730,747924259,-9030,,
147414260772,748183292,613287721,748174251,-9041,,
147414510775,748433296,613537716,748424246,-9050,,
147414760776,748683298,613787708,748674238,-9060,,
147415010779,748933302,614037701,748924231,-9071,,
147415260781,749183305,614287695,749174225,-9080,,
147415510785,749433310,614537689,749424219,-9091,,
